Codigo,Titulo_EN,Titulo_ES,Pasos_EN,Pasos_ES,Documento_PDF,Pagina
F17,DU feedback,Retroalimentación DU,Check communications. Check manually if the DU closes and opens correctly.,Revise las comunicaciones. Verifique manualmente si el DU (Disconnecting Unit) cierra y abre correctamente.,manual_hem2.pdf,51
F18,ACSC feedback,Retroalimentación ACSC,Check contactor wiring and feedback energizing it from the main board contact.,Verifique el cableado del contactor y la retroalimentación energizándolo desde el contacto de la tarjeta principal.,manual_hem2.pdf,51
F19,ACSC no voltage,ACSC sin voltaje,Measure voltage 4 s after closing the contactor. Measure soft charge auxiliary voltage. Check soft charge fuses.,Mida el voltaje 4 s después de cerrar el contactor. Mida el voltaje auxiliar de carga suave. Revise los fusibles de carga suave.,manual_hem2.pdf,51
F20,Module fault,Falla de módulo,This fault should not appear because it has been disabled.,Esta falla no debería aparecer porque ha sido deshabilitada.,manual_hem2.pdf,51
F21,DU stucked,DU atascado,This fault should not appear because it has been disabled.,Esta falla no debería aparecer porque ha sido deshabilitada.,manual_hem2.pdf,51
F22,Medium V fuse,Fusible de Media Tensión,Check medium voltage inputs. Contact your electrical company. Contact Power Electronics if the problem persists. Measure on the connectors of the voltage presence indicator located in the switchgear.,Revise las entradas de media tensión. Contacte a su compañía eléctrica. Contacte a Power Electronics si el problema persiste. Mida en los conectores del indicador de presencia de voltaje ubicado en la celda.,manual_hem2.pdf,52
F23,Unbalanced Vac,Vac desbalanceado,Check the description or probable causes of the F41:GFDI fuse. Check inverter's voltage measurement shown in the display. Check input voltage. Check inverter measurement wires and fuses.,Revise la descripción o causas probables del fusible F41:GFDI. Revise la medición de voltaje del inversor mostrada en la pantalla. Revise el voltaje de entrada. Revise los cables de medición y fusibles del inversor.,manual_hem2.pdf,52
F24,High Vdc,Alto Vdc,Check inverter's voltage measurement shown in the display. Check input voltage. Check inverter measurement wires and fuses.,Revise la medición de voltaje del inversor mostrada en la pantalla. Revise el voltaje de entrada. Revise los cables de medición y fusibles del inversor.,manual_hem2.pdf,52
F25,Low Vdc,Bajo Vdc,"Never rearm the equipment in case of this failure. Contact Power Electronics. Check G5.10.16-Low DSP Vdc settings. Check the general DC measurement board, connected to the main board, and its wiring.",Nunca rearme el equipo en caso de esta falla. Contacte a Power Electronics. Revise la configuración de G5.10.16-Low DSP Vdc. Revise la tarjeta de medición DC general conectada a la tarjeta principal y su cableado.,manual_hem2.pdf,52
F26,Modules emergency fault,Falla de emergencia de módulos,"This fault is disabled, it will never be triggered.","Esta falla está deshabilitada, nunca se activará.",manual_hem2.pdf,52
F27,Modules start fault,Falla de arranque de módulos,Check network conditions. Try restarting the modules one by one. Check the setting of SG1.2.8-Mod. Start fault.,Revise las condiciones de la red. Intente reiniciar los módulos uno por uno. Revise la configuración de SG1.2.8-Mod. Start fault.,manual_hem2.pdf,53
F28,Passive anti island,Anti-isla Pasivo,"Verify with the company if power was actually cut. If this fault is triggered continuously, it could be a false fault. Check the plant configuration and, if necessary, consult with Power Electronics.","Verifique con la compañía si realmente se cortó la energía. Si esta falla se activa continuamente, podría ser una falla falsa. Revise la configuración de la planta y consulte con Power Electronics si es necesario.",manual_hem2.pdf,53
F29,HW Idc Dif,Dif HW Idc,Check the equipment and verify if the derivation occurred inside. Parameter initialization is recommended. Check communication fibers and voltage supply.,Revise el equipo y verifique si la derivación ocurrió en su interior. Se recomienda la inicialización de parámetros. Revise las fibras de comunicación y el suministro de voltaje.,manual_hem2.pdf,53
F30,MV comms,Comms MV,Check the E983 converter board. Check the central control board P3G-E977XX. Check the SW version of the MT board. Check the crimping and the wiring of the fiber optic between central control and MT board.,Revise la tarjeta convertidora E983. Revise la tarjeta de control central P3G-E977XX. Revise la versión de SW de la tarjeta MT. Revise el crimpado y cableado de la fibra óptica entre el control central y la tarjeta MT.,manual_hem2.pdf,53
F31,Selfdiagnosis Fault,Falla de Autodiagnóstico,"Check that the equipment does not display the warning W5:No start conditions during the diagnostic process. If the fault persists, request Power Electronics technical assistance.","Verifique que el equipo no muestre la advertencia W5:No start conditions durante el proceso de diagnóstico. Si la falla persiste, solicite asistencia técnica a Power Electronics.",manual_hem2.pdf,53
F32,Error Mod Selfdiagnosis,Error Mod Autodiagnóstico,"Check Fault History and ensure there is not a short circuit present. Download Blackbox, SD card and parameterization. Check the fuses of the soft load.","Revise el Historial de Fallas y asegúrese de que no haya un cortocircuito. Descargue la Blackbox, la tarjeta SD y la parametrización. Revise los fusibles de la carga suave.",manual_hem2.pdf,54
F33,Unable Reconnect,Incapaz de Reconectar,Check whether the fault is plant-wide or only centralized in one equipment. Check the configurations of the dip algorithms.,Compruebe si la falla es a nivel de planta o solo centralizada en un equipo. Revise las configuraciones de los algoritmos de huecos de tensión.,manual_hem2.pdf,54
F34,Hom Diff LV,Dif Homopolar Baja Tensión,"Verify if there really is a leak (check cable insulation in the low and high sides of the transformer). Initialize parameters, check all parameters to verify that are configured correctly.",Verifique si realmente hay una fuga (revise el aislamiento de los cables en los lados de baja y alta tensión del transformador). Inicialice los parámetros y verifique que estén configurados correctamente.,manual_hem2.pdf,54
F35,MV Premag,Premagnetización MT,"Initialize parameters. Check initial conditions for premagnetization are met (position of the MV switchgear, MV measure board configuration, and bus voltage).","Inicialice los parámetros. Compruebe que se cumplen las condiciones iniciales para la premagnetización (posición de la celda MT, configuración de la tarjeta de medida MT y voltaje del bus).",manual_hem2.pdf,54
F36,Ovc Inrush LV,Sobrecorriente Inrush BT,Check settings of G5.9b.1.1-Overcurr threshold to G5.9b.1.3b-Inrush timeout and verify the configuration is correct. Check the output on the low voltage side.,Revise los ajustes de G5.9b.1.1-Overcurr threshold a G5.9b.1.3b-Inrush timeout y verifique que la configuración sea correcta. Revise la salida en el lado de baja tensión.,manual_hem2.pdf,55
F37,Ovc Inrush MV,Sobrecorriente Inrush MT,Check settings of G5.9b.2.1-Overcurr threshold to G5.9b.2.3b-Inrush timeout and verify the configuration is correct. Check the current measurement equipment in low voltage.,Revise los ajustes de G5.9b.2.1-Overcurr threshold a G5.9b.2.3b-Inrush timeout y verifique que la configuración sea correcta. Revise el equipo de medición de corriente en baja tensión.,manual_hem2.pdf,55
F38,CurrentOff LV,Corriente Apagado BT,Check measurement circuit. Do not measure in the measurement board directly. Check the configuration of the G5.9b.1.4b- off timeout and G5.9b.1.4-1 off thresh parameters.,Revise el circuito de medición. No mida directamente en la tarjeta de medición. Revise la configuración de los parámetros G5.9b.1.4b- off timeout y G5.9b.1.4-1 off thresh.,manual_hem2.pdf,55
F39,CurrentOff MV,Corriente Apagado MT,Check measurement circuit. Do not measure in the measurement board directly. Contact Power Electronics.,Revise el circuito de medición. No mida directamente en la tarjeta de medición. Contacte a Power Electronics.,manual_hem2.pdf,55
F40,AC mod overtemperature,Sobretemperatura Mod AC,"Check temperature reading in internal display group (SV4.1.4-Internal t), if incorrect, change control board. Check if the air inlets are obstructed.","Revise la lectura de temperatura en el grupo de pantalla interna (SV4.1.4-Internal t), si es incorrecta, cambie la tarjeta de control. Verifique si las entradas de aire están obstruidas.",manual_hem2.pdf,56
F41,GFDI fuse / DU power lost,Fusible GFDI / Pérdida de energía DU,"Check if fuse is blown: Check if the field is derived. For example, damaged wiring. If the equipment has isolation monitor, check the isolation measurement in SV3.1.2-Resistor.","Revise si el fusible está quemado: Compruebe si el campo está derivado. Por ejemplo, cableado dañado. Si el equipo tiene monitor de aislamiento, revise la medida en SV3.1.2-Resistor.",manual_hem2.pdf,56
F42,DC contactor locked,Contactor DC bloqueado,Change the channel in SG8.8-Acq selected and check in SG8.11-Acq Status Check which channel is reporting that the contactor is open but according to feedback it is closed.,Cambie el canal en SG8.8-Acq selected y revise en SG8.11-Acq Status qué canal reporta que el contactor está abierto pero según la retroalimentación está cerrado.,manual_hem2.pdf,57
F43,Emergency stop,Parada de emergencia,Check the pushbutton status at the main control cabinet door. Check if the client has sent the order from the SCADA.,Revise el estado del pulsador en la puerta del gabinete de control principal. Compruebe si el cliente ha enviado la orden desde el SCADA.,manual_hem2.pdf,57
F44,Drive select,Selección de drive,"Check values and adjust them correctly in SG10-Drive select. In addition, an initialization of all parameters is recommended.","Revise los valores y ajústelos correctamente en SG10-Drive select. Además, se recomienda una inicialización de todos los parámetros.",manual_hem2.pdf,57
F45,Insulation,Aislamiento,"Check if the DU has any isolated string. If so, check the insulation of those strings.","Revise si la DU (Unidad de Desconexión) tiene alguna cadena aislada. De ser así, revise el aislamiento de esas cadenas.",manual_hem2.pdf,58
F46,Data fault,Falla de datos,Swap the central board with the board of another inverter to rule out HW problems. If the fault is going to be reset: There is nothing to be done.,Intercambie la tarjeta central con la de otro inversor para descartar problemas de HW. Si la falla se va a restablecer: No hay nada que hacer.,manual_hem2.pdf,59
F47,Watchdog uP,Watchdog uP,"Disconnect and reconnect the auxiliary services supply. If the fault persists, request Power Electronics technical assistance.","Desconecte y reconecte el suministro de servicios auxiliares. Si la falla persiste, solicite asistencia técnica a Power Electronics.",manual_hem2.pdf,59
F48,Internal comms,Comms internas,"Disconnect and reconnect the auxiliary services supply. Reload the SW (DSP, Micro and central FPGA) of the official version.","Desconecte y reconecte el suministro de servicios auxiliares. Recargue el SW (DSP, Micro y FPGA central) de la versión oficial.",manual_hem2.pdf,60
F49,IMI autotest,Autotest IMI,"Check DU connections. If the fault persists, replace the IMI. Load software.","Revise las conexiones de la DU. Si la falla persiste, reemplace el IMI. Cargue el software.",manual_hem2.pdf,60
F50,No DU channels,Sin canales DU,Check all connections. Reset all modules. Check the configuration of the master and slave boards and restart them.,Revise todas las conexiones. Reinicie todos los módulos. Revise la configuración de las tarjetas maestra y esclava y reinícielas.,manual_hem2.pdf,60
F51,PPC comms,Comms PPC,Disconnect and reconnect the PPC. Check PPC connections.,Desconecte y vuelva a conectar el PPC. Revise las conexiones del PPC.,manual_hem2.pdf,60
F52,Softcharge DU feedback,Retroalimentación DU carga suave,Check wiring (relay and feedback).,Revise el cableado (relé y retroalimentación).,manual_hem2.pdf,61
F53,GFDI current leak,Fuga de corriente GFDI,Check strings insulation.,Revise el aislamiento de las cadenas (strings).,manual_hem2.pdf,61
F54,DU channel overcurrent,Sobrecorriente canal DU,Check DU fuses. Check connections between the DU and the strings.,Revise los fusibles de la DU. Revise las conexiones entre la DU y las cadenas.,manual_hem2.pdf,61
F55,External fault/OVGR,Falla externa/OVGR,"In case the equipment is not using it, disable it in SG1.1.13-Ext fault/OVGR in. Check the external protections associated with this input.","En caso de que el equipo no lo esté utilizando, deshabilítelo en SG1.1.13-Ext fault/OVGR in. Revise las protecciones externas asociadas a esta entrada.",manual_hem2.pdf,61
F56,Remote emergency stop,Parada de emergencia remota,Verify with your plant controller to determine if the emergency stop was triggered by a technician or by a plant operator. Verify if the plant can be restarted.,Verifique con el controlador de su planta para determinar si la parada de emergencia fue activada por un técnico o por un operador de la planta. Verifique si la planta puede ser reiniciada.,manual_hem2.pdf,62
F57,DU channel miswired,Error cableado canal DU,"Contact Power Electronics. Check the connector in the DU board. If it is interchanged with the GFDI reading, connect it properly and the fault should disappear.","Contacte a Power Electronics. Revise el conector en la tarjeta de la DU. Si está intercambiado con la lectura del GFDI, conéctelo correctamente y la falla debería desaparecer.",manual_hem2.pdf,62
F58,Control SW mismatch,Desajuste SW Control,"Check and update, if necessary, the software version.","Revise y actualice, si es necesario, la versión de software.",manual_hem2.pdf,62
F59,Module SW mismatch,Desajuste SW Módulo,"Check that all modules have the same version in SV9.17-Sw version. If any is different, upgrade all modules to the same version.","Verifique que todos los módulos tengan la misma versión en SV9.17-Sw version. Si alguna es diferente, actualice todos los módulos a la misma versión.",manual_hem2.pdf,62
F60,Module HW mismatch,Desajuste HW Módulo,Disable the modules with mismatching boards to keep the inverter running and Contact Power Electronics.,Deshabilite los módulos con tarjetas incompatibles para mantener el inversor en funcionamiento y contacte a Power Electronics.,manual_hem2.pdf,62
F61,Smoke detector,Detector de humo,"In the case of false faults, check the status of the digital input at the DU. Check G5.10.11-Smoke detector DU.","En caso de falsas fallas, revise el estado de la entrada digital en la DU. Revise el parámetro G5.10.11-Smoke detector DU.",manual_hem2.pdf,63
F62,DU comms,Comms DU,"Check wiring. In case of false faults, verify that RS485 communications between DU and AC module are noise free.","Revise el cableado. En caso de falsas fallas, verifique que las comunicaciones RS485 entre la DU y el módulo AC estén libres de ruido.",manual_hem2.pdf,63
F63,Ground connection,Conexión a tierra,Check ground contactor. Check insulation monitor.,Revise el contactor de tierra. Revise el monitor de aislamiento.,manual_hem2.pdf,63
F64,Invalid MAC,MAC Inválida,"Check the configuration of G6.2-Ethernet. If it is necessary, change MAC address in G6.2.5-Dirección MAC.","Revise la configuración de G6.2-Ethernet. Si es necesario, cambie la dirección MAC en G6.2.5-Dirección MAC.",manual_hem2.pdf,64
F65,Mod. AC overcurrent,Sobrecorriente AC Mod.,"Check wiring, including optical fiber. If the fault persists, please contact Power Electronics.","Revise el cableado, incluyendo la fibra óptica. Si la falla persiste, por favor contacte a Power Electronics.",manual_hem2.pdf,22
F66,Mod. Unbal DC bus,Bus DC Desbalanceado Mod.,Never rearm the equipment in case of this failure. Contact Power Electronics. Check P and N voltages in SV9.2-Selected module with the inverter stopped.,Nunca rearme el equipo en caso de esta falla. Contacte a Power Electronics. Revise los voltajes P y N en el módulo seleccionado SV9.2 con el inversor detenido.,manual_hem2.pdf,22
F67,Mod. DC overcurrent,Sobrecorriente DC Mod.,"Check wiring. If the fault was triggered by a module, change converter board J4-hall DC.","Revise el cableado. Si la falla fue activada por un módulo, cambie la tarjeta convertidora J4-hall DC.",manual_hem2.pdf,23
F68,Mod. Contactor feedback,Retroalimentación Contactor Mod.,Contact Power Electronics. This fault should not appear because it has been disabled.,Contacte a Power Electronics. Esta falla no debería aparecer porque ha sido deshabilitada.,manual_hem2.pdf,23
F69,Mod. DC Overvoltage (P),Sobrevoltaje DC Mod. (P),Determine which module(s) are the cause(s). Measure the voltage of both semibuses and check if it coincides with the inverter measurement.,Determine qué módulo(s) son la(s) causa(s). Mida el voltaje de ambos semibuses y verifique si coincide con la medición del inversor.,manual_hem2.pdf,23
F70,Mod. DC Overvoltage (N),Sobrevoltaje DC Mod. (N),Determine which module(s) are the cause(s). Measure the voltage of both semibuses and check if it coincides with the inverter measurement.,Determine qué módulo(s) son la(s) causa(s). Mida el voltaje de ambos semibuses y verifique si coincide con la medición del inversor.,manual_hem2.pdf,23
F71,Mod. Desat R1(P),Mod. Desat R1(P),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F72,Mod. Desat R2(P),Mod. Desat R2(P),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F73,Mod. Desat R2(N),Mod. Desat R2(N),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F74,Mod. Desat R3(N),Mod. Desat R3(N),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F75,Mod. Desat S1(P),Mod. Desat S1(P),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F76,Mod. Desat S2(P),Mod. Desat S2(P),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F77,Mod. Desat S2(N),Mod. Desat S2(N),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F78,Mod. Desat S3(N),Mod. Desat S3(N),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F79,Mod. Desat T1(P),Mod. Desat T1(P),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F80,Mod. Desat T2(P),Mod. Desat T2(P),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F81,Mod. Desat T2(N),Mod. Desat T2(N),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F82,Mod. Desat T3(N),Mod. Desat T3(N),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,24
F83,Mod. Multiple desat,Desat Múltiple Mod.,Never rearm the equipment in case of this failure. Contact Power Electronics. Check for possible gatedrive shunts to ground.,Nunca rearme el equipo en caso de esta falla. Contacte a Power Electronics. Revise posibles derivaciones a tierra en los controladores de compuerta.,manual_hem2.pdf,24
F84,Mod. Comms,Comms Mod.,"Check the state of communication fibers. If the fiber is in good condition, check the power supply and the condition of the FPGA boards.","Revise el estado de las fibras de comunicación. Si la fibra está en buenas condiciones, revise la fuente de alimentación y el estado de las tarjetas FPGA.",manual_hem2.pdf,25
F85,Mod. Desat unkwn,Desat Desconocida Mod.,This fault should not appear because it has been disabled. Contact Power Electronics.,Esta falla no debería aparecer porque ha sido deshabilitada. Contacte a Power Electronics.,manual_hem2.pdf,25
F86,Mod. DC contactor,Contactor DC Mod.,This fault should not appear because it has been disabled. Contact Power Electronics.,Esta falla no debería aparecer porque ha sido deshabilitada. Contacte a Power Electronics.,manual_hem2.pdf,25
F87,Mod. ACSC contactor,Contactor ACSC Mod.,Check wiring. Check output voltage of 24 V sources and their proper connection. Check the wiring of the contactors operation.,Revise el cableado. Verifique el voltaje de salida de las fuentes de 24 V y su correcta conexión. Revise el cableado de la operación de los contactores.,manual_hem2.pdf,25
F88,Mod. AC contactor,Contactor AC Mod.,Check wiring. Check output voltage of 24 V sources and their proper connection. Check the wiring of the contactors operation.,Revise el cableado. Verifique el voltaje de salida de las fuentes de 24 V y su correcta conexión. Revise el cableado de la operación de los contactores.,manual_hem2.pdf,25
F89,LCL contactor feedback,Retroalimentación Contactor LCL,Check the continuity of the power supply wiring of the contactors and the feedbacks. Check digital input and output of the central board at J40.,Revise la continuidad del cableado de suministro de energía de los contactores y las retroalimentaciones. Revise la entrada y salida digital de la tarjeta central en J40.,manual_hem2.pdf,26
F90,Mod. IGBTs t° HW,Mod. IGBTs t° HW,Check the reading of the current sensors from the display. Check IGBT temperature measurement. Check the configuration of the fans.,Revise la lectura de los sensores de corriente en la pantalla. Revise la medición de temperatura de los IGBT. Revise la configuración de los ventiladores.,manual_hem2.pdf,26
F91,Mod. Great unbal DC,Gran desbalance DC Mod.,Determine which module(s) are the cause(s). Measure the voltage of both semibuses and check if it coincides with the inverter measurement. Check the status of the module's IGBTs.,Determine qué módulo(s) es la causa. Mida el voltaje de ambos semibuses y verifique si coincide con la medición del inversor. Revise el estado de los IGBTs del módulo.,manual_hem2.pdf,27
F92,Mod. Discharge fault,Falla de descarga Mod.,"Verify all DU contactors are open, because if the equipment remains connected to the field, the modules will not be able to discharge the bus. Check that at least two modules are enabled.","Verifique que todos los contactores de la DU estén abiertos, porque si el equipo sigue conectado al campo, los módulos no podrán descargar el bus. Compruebe que al menos dos módulos estén habilitados.",manual_hem2.pdf,27
F93,Mod. Thermal LCL,Térmico LCL Mod.,Check fan status. Check thermal wiring. Consult Power Electronics. Check the settings of the ventilation of the inductors.,Revise el estado de los ventiladores. Revise el cableado del térmico. Consulte a Power Electronics. Revise la configuración de ventilación de los inductores.,manual_hem2.pdf,27
F94,Mod. No bus softcharge,Sin carga suave de bus Mod.,This fault should not appear because it has been disabled. Contact Power Electronics.,Esta falla no debería aparecer porque ha sido deshabilitada. Contacte a Power Electronics.,manual_hem2.pdf,27
F95,Mod. Power 15V,Potencia 15V Mod.,Check the status of the 24V power supply. Check flat cables wiring. Exchange flat cables. Change IGBTs of the affected phase.,Revise el estado de la fuente de alimentación de 24V. Revise el cableado de los cables planos. Intercambie los cables planos. Cambie los IGBTs de la fase afectada.,manual_hem2.pdf,28
F96,Mod. Amb tº HW,Temp. Amb HW Mod.,Check fan status. Check temperature measurement in SV9.13-Ambient temperature. Check extraction fans of the module.,Revise el estado de los ventiladores. Revise la medición de temperatura en SV9.13-Ambient temperature. Revise los ventiladores de extracción del módulo.,manual_hem2.pdf,28
F97,Smoke detector,Detector de humo,This fault should not appear because it has been disabled.,Esta falla no debería aparecer porque ha sido deshabilitada.,manual_hem2.pdf,28
F98,Mod Idc derivation,Derivación Idc Mod.,Never rearm the equipment in case of this failure. Contact Power Electronics. Change DC HALL boards. Check wiring.,Nunca rearme el equipo en caso de esta falla. Contacte a Power Electronics. Cambie las tarjetas HALL de DC. Revise el cableado.,manual_hem2.pdf,29
F99,Mod Iac derivation,Derivación Iac Mod.,Never rearm the equipment in case of this failure. Contact Power Electronics. Change AC HALL boards. Check wiring.,Nunca rearme el equipo en caso de esta falla. Contacte a Power Electronics. Cambie las tarjetas HALL de AC. Revise el cableado.,manual_hem2.pdf,29
F100,Display comms,Comms de Pantalla,Check display cable and connectors. Change display.,Revise el cable y los conectores de la pantalla. Cambie la pantalla.,manual_hem2.pdf,64
F101,Mod. DC Fuse,Fusible DC Mod.,Check DC fuses. Check DC voltage measurement circuit of the module and the bus.,Revise los fusibles DC. Revise el circuito de medición de voltaje DC del módulo y el bus.,manual_hem2.pdf,30
F102,Unbalance current,Corriente Desbalanceada,"Check AC fuses. Should the fault persist, please contact Power Electronics.","Revise los fusibles AC. Si la falla persiste, por favor contacte a Power Electronics.",manual_hem2.pdf,30
F103,IGBTs temperature,Temperatura IGBTs,"Check fan status. Check NTC cables, one of them may not be making proper contact.","Revise el estado de los ventiladores. Revise los cables NTC, uno de ellos podría no estar haciendo buen contacto.",manual_hem2.pdf,30
